time,temp_calibrated_depth_1_nocalib,temp_calibrated_depth_2_nocalib,temp_calibrated_depth_3_nocalib,temp_calibrated_depth_4_nocalib
2024-09-16 23:30:53,5.0625,5.0625,5.125,5.1875
2024-09-17 00:00:54,5.0625,5.0625,5.0625,5.1875
2024-09-17 00:30:44,5.0,5.0,5.0625,5.125
2024-09-17 01:00:54,5.0,5.0,5.0625,5.125
2024-09-17 01:31:24,5.0,5.0,5.0625,5.125
2024-09-17 02:00:54,5.0,5.0,5.0,5.125
2024-09-17 02:30:45,5.0,5.0,5.0,5.125
2024-09-17 03:00:55,5.0,4.9375,5.0,5.0625
2024-09-17 03:30:55,5.0,4.9375,5.0,5.0625
2024-09-17 04:00:55,4.9375,4.9375,4.9375,5.0625
2024-09-17 04:31:14,4.9375,4.9375,4.9375,5.0625
2024-09-17 05:00:54,4.9375,4.9375,4.9375,5.0625
2024-09-17 05:30:54,4.9375,4.9375,4.9375,5.0625
2024-09-17 06:00:56,5.0,5.0,5.0,5.125
2024-09-17 06:30:44,5.0,5.0,5.0,5.125
2024-09-17 07:00:56,5.0,5.0,5.0,5.125
2024-09-17 07:31:45,5.0,5.0,5.0625,5.125
2024-09-17 08:00:54,5.0625,5.0,5.0625,5.125
2024-09-17 08:30:44,5.0,5.0,5.0625,5.125
2024-09-17 09:00:56,4.9375,4.9375,5.0,5.0625
2024-09-17 09:30:53,4.9375,4.875,4.9375,5.0
2024-09-17 10:00:56,4.875,4.875,4.875,5.0
2024-09-17 10:32:55,5.0,5.0,5.0,5.125
2024-09-17 11:00:55,5.0,5.0,5.0,5.125
2024-09-17 11:30:54,5.0,5.0,5.0625,5.125
2024-09-17 12:00:56,5.0625,5.0,5.0625,5.125
2024-09-17 12:30:43,5.0625,5.0625,5.0625,5.1875
2024-09-17 13:00:55,5.0625,5.0625,5.125,5.1875
2024-09-17 13:31:26,5.0625,5.0625,5.125,5.1875
2024-09-17 14:00:55,5.125,5.0625,5.125,5.1875
2024-09-17 14:30:45,5.0625,5.0625,5.125,5.1875
2024-09-17 15:00:55,5.0625,5.0625,5.0625,5.1875
2024-09-17 15:30:54,5.0625,5.0625,5.125,5.1875
2024-09-17 16:00:56,5.125,5.125,5.125,5.25
2024-09-17 16:31:15,5.125,5.125,5.125,5.25
2024-09-17 17:00:53,5.125,5.125,5.125,5.25
2024-09-17 17:30:54,5.125,5.125,5.125,5.25
2024-09-17 18:00:53,5.125,5.0625,5.0625,5.1875
2024-09-17 18:30:43,5.0625,5.0625,5.0625,5.1875
2024-09-17 19:00:54,5.0625,5.0625,5.0625,5.1875
2024-09-17 19:31:24,4.9375,4.8125,4.9375,5.0
2024-09-17 20:00:54,4.9375,4.6875,4.75,4.8125
2024-09-17 20:30:43,4.9375,4.6875,4.625,4.8125
2024-09-17 21:00:55,4.9375,4.75,4.6875,4.8125
2024-09-17 21:30:55,5.0,4.9375,4.625,4.875
2024-09-17 22:00:55,5.0,5.0,4.9375,5.0625
2024-09-17 22:31:13,4.9375,4.875,4.75,4.9375
2024-09-17 23:00:54,5.0,4.875,4.5625,4.8125
2024-09-17 23:30:54,4.8125,4.5625,4.625,4.6875
2024-09-18 00:00:55,4.875,4.8125,4.625,4.9375
2024-09-18 00:30:44,4.9375,4.875,4.9375,5.0
2024-09-18 01:00:56,4.9375,4.9375,4.9375,5.0625
2024-09-18 01:31:23,4.9375,4.9375,4.9375,5.0625
2024-09-18 02:00:54,5.0,4.875,4.8125,5.0
2024-09-18 02:30:45,5.0,4.9375,4.875,5.0625
2024-09-18 03:00:56,4.9375,4.875,4.875,5.0
2024-09-18 03:30:55,5.0625,5.0,5.0,5.125
2024-09-18 04:00:56,5.1875,5.125,5.125,5.25
2024-09-18 04:31:14,5.1875,5.125,5.125,5.25
2024-09-18 05:00:54,5.125,5.125,5.125,5.25
2024-09-18 05:30:55,5.1875,5.125,5.125,5.25
2024-09-18 06:00:56,5.1875,5.125,5.1875,5.25
2024-09-18 06:30:44,5.1875,5.1875,5.25,5.3125
2024-09-18 07:00:56,5.25,5.125,5.125,5.25
2024-09-18 07:31:45,5.1875,5.0625,5.0625,5.1875
2024-09-18 08:00:54,5.0625,5.0,5.0,5.0625
2024-09-18 08:30:44,5.0625,5.0,4.9375,5.0625
2024-09-18 09:00:57,5.0625,4.9375,4.875,5.0625
2024-09-18 09:30:54,5.1875,5.125,5.125,5.25
2024-09-18 10:00:55,5.125,5.0625,5.1875,5.25
2024-09-18 10:31:13,5.25,5.3125,5.25,5.4375
2024-09-18 11:00:55,5.1875,5.25,5.25,5.375
2024-09-18 11:30:54,5.125,5.125,5.25,5.375
2024-09-18 12:00:55,5.125,5.125,5.25,5.375
2024-09-18 12:30:44,5.1875,5.25,5.25,5.375
2024-09-18 13:00:54,5.3125,5.25,5.25,5.375
2024-09-18 13:31:26,5.25,5.25,5.25,5.375
2024-09-18 14:00:53,5.25,5.25,5.3125,5.375
2024-09-18 14:30:44,5.25,5.25,5.3125,5.375
2024-09-18 15:00:55,5.25,5.25,5.25,5.375
2024-09-18 15:30:56,5.25,5.25,5.25,5.375
2024-09-18 16:00:55,5.25,5.1875,5.25,5.375
2024-09-18 16:31:14,5.1875,5.1875,5.1875,5.3125
2024-09-18 17:00:55,5.125,5.1875,5.1875,5.3125
2024-09-18 17:30:55,5.25,5.1875,5.125,5.25
2024-09-18 18:00:55,5.3125,5.25,5.1875,5.375
2024-09-18 18:30:46,5.3125,5.1875,5.125,5.25
2024-09-18 19:00:57,5.3125,5.25,5.1875,5.375
2024-09-18 19:32:34,5.25,5.1875,5.1875,5.25
2024-09-18 20:00:54,5.1875,5.125,5.1875,5.25
2024-09-18 20:30:45,5.125,5.125,5.0625,5.1875
2024-09-18 21:00:56,5.0625,5.0625,5.0625,5.1875
2024-09-18 21:30:55,5.125,5.0625,5.0625,5.1875
2024-09-18 22:00:56,5.0625,5.0625,5.0625,5.1875
2024-09-18 22:31:07,5.125,5.0625,5.0625,5.1875
2024-09-18 23:00:55,5.125,5.0625,5.125,5.1875
2024-09-18 23:30:53,5.0625,5.0625,5.0625,5.1875
2024-09-19 00:00:56,5.125,5.125,5.125,5.25
2024-09-19 00:30:44,5.1875,5.125,5.1875,5.25
2024-09-19 01:00:56,5.1875,5.125,5.1875,5.25
2024-09-19 01:31:29,5.1875,5.125,5.125,5.25
2024-09-19 02:00:55,5.1875,5.125,5.125,5.25
2024-09-19 02:30:45,5.1875,5.125,5.1875,5.25
2024-09-19 03:00:56,5.125,5.125,5.125,5.25
2024-09-19 03:30:55,5.125,5.125,5.125,5.1875
2024-09-19 04:00:56,5.125,5.0625,5.125,5.1875
2024-09-19 04:31:15,5.0625,5.0625,5.0625,5.1875
2024-09-19 05:00:54,5.0625,5.0625,5.0625,5.1875
2024-09-19 05:30:54,5.0625,5.0625,5.0625,5.1875
2024-09-19 06:00:55,5.0625,5.0625,5.0625,5.1875
2024-09-19 06:30:44,5.125,5.0625,5.125,5.1875
2024-09-19 07:00:55,5.1875,5.1875,5.1875,5.3125
2024-09-19 07:31:19,5.125,5.125,5.125,5.25
2024-09-19 08:00:53,5.25,5.1875,5.25,5.3125
2024-09-19 08:30:42,5.3125,5.3125,5.3125,5.4375
2024-09-19 09:00:54,5.1875,5.125,5.1875,5.25
2024-09-19 09:30:53,5.1875,5.1875,5.25,5.3125
2024-09-19 10:00:54,5.1875,5.1875,5.1875,5.3125
2024-09-19 10:33:10,5.25,5.25,5.25,5.375
2024-09-19 11:00:53,5.3125,5.3125,5.3125,5.4375
2024-09-19 11:30:53,5.3125,5.3125,5.3125,5.4375
2024-09-19 12:00:55,5.125,5.125,5.125,5.25
2024-09-19 12:30:45,5.125,5.125,5.1875,5.25
2024-09-19 13:00:55,5.3125,5.1875,5.25,5.3125
2024-09-19 13:31:27,5.1875,5.1875,5.1875,5.3125
2024-09-19 14:00:55,5.1875,5.125,5.1875,5.25
2024-09-19 14:30:45,5.375,5.1875,5.125,5.25
2024-09-19 15:00:55,5.3125,5.125,5.125,5.25
2024-09-19 15:30:54,5.25,5.125,5.125,5.25
2024-09-19 16:00:56,5.1875,5.125,5.125,5.25
2024-09-19 16:31:19,5.1875,5.125,5.1875,5.25
2024-09-19 17:00:55,5.25,5.125,5.125,5.25
2024-09-19 17:30:54,5.25,5.125,5.125,5.25
2024-09-19 18:00:56,5.125,5.125,5.125,5.25
2024-09-19 18:30:44,5.0625,5.0625,5.0625,5.1875
2024-09-19 19:00:56,5.1875,5.0625,5.125,5.1875
2024-09-19 19:31:25,5.1875,5.125,5.1875,5.25
2024-09-19 20:00:55,5.1875,5.1875,5.1875,5.3125
