time,trajectory,f=0.0439453125,f=0.048828125,f=0.0537109375,f=0.05859375,f=0.0634765625,f=0.068359375,f=0.0732421875,f=0.078125,f=0.0830078125,f=0.087890625,f=0.0927734375,f=0.09765625,f=0.1025390625,f=0.107421875,f=0.1123046875,f=0.1171875,f=0.1220703125,f=0.126953125,f=0.1318359375,f=0.13671875,f=0.1416015625,f=0.146484375,f=0.1513671875,f=0.15625,f=0.1611328125,f=0.166015625,f=0.1708984375,f=0.17578125,f=0.1806640625,f=0.185546875,f=0.1904296875,f=0.1953125,f=0.2001953125,f=0.205078125,f=0.2099609375,f=0.21484375,f=0.2197265625,f=0.224609375,f=0.2294921875,f=0.234375,f=0.2392578125,f=0.244140625,f=0.2490234375,f=0.25390625,f=0.2587890625,f=0.263671875,f=0.2685546875,f=0.2734375,f=0.2783203125,f=0.283203125,f=0.2880859375,f=0.29296875,f=0.2978515625,f=0.302734375,f=0.3076171875
2024-09-17 00:22:33,2024-09-Isfjorden-Mooring-02b,0.019889700526387093,0.01913946102253177,0.0160435342720119,0.03188567615636432,0.07401843309018372,0.16350539143571738,0.24402275781813798,0.4865204179769269,1.3024477274944313,1.9119803368511525,1.7426079049988084,0.991119589541787,0.6680901531664275,0.281764570652209,0.11521289613729148,0.043633030529761696,0.04861840687963564,0.04550001416809133,0.04346267892803106,0.030912030375312215,0.032841750135158984,0.02181383015530978,0.012745534242163459,0.01078575278598235,0.011590664906163155,0.01384059035435241,0.009391822151831127,0.009934491044169387,0.008629378460035905,0.008703359853440838,0.01421854877376338,0.010283382289449776,0.005036802191252355,0.00489269236709595,0.00473056038185298,0.006712659304782757,0.006163155203109815,0.006847177650900823,0.009235179708069457,0.01031335115398852,0.009597979507902754,0.01518907626748122,0.014542883413341829,0.011428546968737375,0.011965017262083653,0.017494546774727004,0.02276137801518441,0.024715293516937045,0.033506745565521176,0.034178636920857514,0.04013600026751225,0.04363303052976169,0.025913579112485024,0.01288036089319152,0.011334616509886673
2024-09-17 02:22:33,2024-09-Isfjorden-Mooring-02b,0.026686089777088473,0.022076241807812372,0.020277808198155924,0.034325254912836216,0.1304687289385956,0.3511387180937858,0.4699824181886256,0.746311864472459,0.9215641447960886,0.9741873099603439,0.5877559762120751,0.31665609343080875,0.23608875268875718,0.22442074265459105,0.16548906902408075,0.07940009667504659,0.05679775492313971,0.06623386954288253,0.06677968359677214,0.043756105072846545,0.026428656804688658,0.02290327853794754,0.025260386708171875,0.030676466763894704,0.0188463579834713,0.017075391430288026,0.018219264376109538,0.014317486006423658,0.010550567113680362,0.010744421076774851,0.01602827724586436,0.024255913850528762,0.023735165982291688,0.020655074804683503,0.014533390232987551,0.013929822468655088,0.008445799335016628,0.01692277727183352,0.019071488067701932,0.014084454007621192,0.013378781874622183,0.011340184791814468,0.015895187015961775,0.011669221734101915,0.007399301396770188,0.008429377291202918,0.010136408368838189,0.013881231111508581,0.013305282263684643,0.012446788761381446,0.020417495046239915,0.017195374116719973,0.01349383675348205,0.014259712915962827,0.014355437516308035
2024-09-17 04:22:33,2024-09-Isfjorden-Mooring-02b,,,,0.09121375806888869,0.1673946950639533,0.8238140334545556,1.2387044607820104,1.1911758687535665,0.6462958934266428,0.2872125585139201,0.29085193792717967,0.2232259825613947,0.15549507169403126,0.10385187669845668,0.08166212106223696,0.07495050196960788,0.05889101038780013,0.042980360670023185,0.03642039844788887,0.06295573475862576,0.04345697400870153,0.03807551773914714,0.03479711017428533,0.018413809770439438,0.01581467959582656,0.01703584621265207,0.018636290751916862,0.02050872331058151,0.01812319787659401,0.010543417437859732,0.009724906127947306,0.0096033960450357,0.01168857789512065,0.011598905880070795,0.008420209362688086,0.0068409934386804835,0.009187935603419614,0.005703199050684988,0.002841478154116449,0.004160510430559148,0.006897545249440424,0.007511821027102866,0.007305940562298226,0.007504845015262634,0.005948232507004549,0.005435499488088797,0.00840344623584446,0.010624515704709203,0.008729384952176294,0.009399635078523488,0.014465706778114375,0.01170884677191761,0.00837233384086568,0.015908537033877353,0.011244042894561617
2024-09-17 06:22:35,2024-09-Isfjorden-Mooring-02b,,,,,0.1655374271045518,0.4863338791585191,1.7283068039534528,1.4086050495236015,0.7806188642575831,0.5724121187608064,0.5070885416065188,0.5660999405153182,0.20148655766976192,0.09167387835315448,0.06992978145017785,0.0781220654246708,0.052078694939112,0.02986349386166338,0.03376839159600504,0.04670173111721773,0.07203902704529826,0.06086960390666652,0.021721884295560143,0.0326972447120666,0.03452467774331461,0.018531557191794654,0.014331629088688324,0.013810575419109329,0.014398011614764374,0.010350246983533372,0.009112726425612432,0.009430597804052362,0.00514609656078977,0.007503440904848696,0.007597521757672039,0.0040419171202016185,0.003193623988787307,0.003921782322057111,0.003760338115388714,0.0043122309949138495,0.005045467895366147,0.0025852560053157164,0.0019095259388578615,0.0023338138642671293,0.0034191212124386997,0.0031221932578749316,0.002283993355097715,0.0024306007459488537,0.0027071103124041737,0.0022641460985830114,0.002421581588724047,0.0026324490599542415,0.0022619575935308076,0.0036624442525766336,0.0023740723840963707
2024-09-17 08:22:33,2024-09-Isfjorden-Mooring-02b,,,,0.0910157057955019,0.11005313414211763,0.38262991666382956,1.4803476432325122,1.958363946681433,2.65603543783759,1.7484248548414587,0.5009234389229316,0.2975784999227393,0.22814753113577138,0.2361465978470032,0.14756733030674082,0.14031930862979672,0.12919218169416183,0.05852173989804789,0.03345791402090456,0.05199307144822528,0.056108573274590116,0.05380493022245771,0.05845860463424848,0.05589364738399499,0.031891766849119686,0.028176960563136663,0.01852628848601696,0.01773864468990091,0.01988893232715279,0.015092452916890002,0.008731846771319341,0.00847478014124818,0.010114992916165183,0.008449583589098832,0.006870004793631115,0.006234560103408718,0.004532562235818977,0.004725813263955543,0.005714786009897236,0.004193069289657715,0.003661605721036691,0.004611432231044146,0.002758947352238135,0.0028192900474110615,0.0033412671723991863,0.002365252966952862,0.001052127863821071,0.0007877527778424777,0.0004778495765551456,0.0009131877788283608,0.001035623215509307,0.0007852696844330897,0.0009428189296353685,0.0009631312872369308,0.0008856556212513884
2024-09-17 10:22:35,2024-09-Isfjorden-Mooring-02b,,,,0.13174986832490929,0.14414268660266846,0.251819344258715,0.7707361123424437,2.2978174762253194,2.264264996927184,1.7498053746051134,1.1573825380405374,0.6022543246050701,0.30609713040393965,0.22961951269832825,0.27305024551127444,0.26097418006851036,0.16637720861715863,0.13653444850681207,0.11519162410023968,0.10134781917149147,0.041530478225924476,0.037262398541498175,0.03506056809836713,0.034006224749098604,0.0366721955202399,0.046249789740119396,0.022587248490742607,0.012038832812134255,0.012479716342097111,0.0146620690146623,0.014876445838877678,0.01505635811512675,0.011231022159915045,0.006677782443871685,0.004417604058859649,0.004985822324147293,0.0032545299071011263,0.0035628414883541425,0.0030557091859167436,0.006209208009904558,0.006585708332269015,0.004103010332034079,0.006477131076680024,0.006821549460108065,0.004749953938452467,0.00459937090429228,0.005622627728335422,0.0063954776599916595,0.004930835336224648,0.003955699893423596,0.004112041365874065,0.005417262743426429,0.006455226020637561,0.006880427776694563,0.005700509388181188
2024-09-17 12:22:36,2024-09-Isfjorden-Mooring-02b,0.08579838623901276,0.04934265192605624,0.03322702342566781,0.031168945000891367,0.08151462520904773,0.4245854282783216,1.158072298099699,2.2236269416002585,4.288074340007232,4.303159803654189,2.0381700576765103,0.5500663239362467,0.40994547560764444,0.18286729678197888,0.1926152171313439,0.18169316460869067,0.18380040547085963,0.1667704067243316,0.10706163513775305,0.05461087608074918,0.02988054860342617,0.03597526335001806,0.0357371185237529,0.05098043073939265,0.07087845649619971,0.05754917948165292,0.02728230021494776,0.044947331679899484,0.05831065181288404,0.03464275833903984,0.017129036039874337,0.015509164307524168,0.011915780452617673,0.01442554604117512,0.013227297534965548,0.006762218439364424,0.008131568536785844,0.00804943363237453,0.005985936377064038,0.006363921440244159,0.006793189638810392,0.005778789004162578,0.0040083967278244734,0.0065993008725095436,0.004757899230669829,0.004945568845567238,0.004943421610918211,0.004788344931717863,0.0037052609921130425,0.0026443941607685196,0.0033201648026289906,0.005514691275512546,0.0072127614083264185,0.006615581032258216,0.006066031184467507
2024-09-17 14:22:35,2024-09-Isfjorden-Mooring-02b,0.085708546463468,0.049681915897631095,0.02647552319004667,0.019220063533012987,0.07321200618530654,0.5269683423699836,1.5146547470513718,4.96854480779713,4.248881453050396,1.132413768625942,0.30401825523562137,0.30757746559151555,0.2662949216626933,0.19427813495794813,0.15541248365900134,0.09068644702948166,0.10471157138427845,0.0808820629690805,0.06032369469417286,0.10537945681427799,0.05120058801706151,0.021817984230176623,0.03673511608455599,0.04514672130001605,0.045493152523742204,0.032397721079509265,0.04878442116307477,0.04207740951037596,0.039434149233243274,0.031584782045846256,0.02598987280787741,0.016425571610729512,0.01511260487605731,0.0235808279777211,0.015601906984344561,0.009486965368440469,0.010211798856307568,0.008158618881515017,0.0075174431476737694,0.008559963012910267,0.0054180694877649874,0.0046410552820064024,0.003621031544128609,0.003003956234532966,0.002934416371926516,0.0018414547469227669,0.0015625779207826982,0.002258876695134952,0.0034993671753695693,0.0027687337425553677,0.002077063728700338,0.002022055999089585,0.0015385969528906485,0.0013456438362965976,0.001353714198721026
2024-09-17 16:22:35,2024-09-Isfjorden-Mooring-02b,0.027026903553914045,0.01524360034498995,0.018698355197092807,0.010351793034733117,0.01650177637884955,0.08895684928777264,0.47261690200380035,0.8988760068705958,0.5340902540869249,0.4602130468645923,0.4484114666946619,0.36747965117386483,0.18386724957391773,0.049302303742334554,0.07713953513535655,0.07619913595720894,0.06399076768496029,0.0670588895296442,0.05384599790787923,0.05731633134725656,0.05676637255262899,0.03468312746672506,0.03541202053629022,0.03260982925881309,0.026995619154500872,0.03741965419569544,0.03602210638010291,0.049568770995177126,0.036406809077492594,0.01716350419513226,0.019094403592997942,0.013806006339240338,0.014709952253467603,0.02135530245184474,0.0164764692893815,0.008239460761787123,0.009556713096664006,0.010153815089242874,0.008346531539815086,0.007846476276157251,0.005966031509331864,0.007162625598837729,0.009441292419091592,0.013828066530337524,0.006414096759727271,0.004798270523467387,0.0032361753294750262,0.00191410835457553,0.0022859032656732327,0.0021759947986417887,0.002833316685335401,0.003071572027187129,0.0016425523327236841,0.0011356268654741345,0.0021525625195471403
2024-09-17 18:22:32,2024-09-Isfjorden-Mooring-02b,0.005926833977072719,0.003564546124660959,0.0013279816174979204,0.0010939175992839298,0.01100550254772443,0.08587113217278922,0.32747417236840354,0.8938362856153477,1.4361683599492134,0.7347113306682697,0.4702811509183459,0.2564447899457788,0.26029810605220843,0.2196702925611143,0.1461136307629624,0.13986517876558818,0.14412069195341934,0.188951430983676,0.2085428486109713,0.12387733255550272,0.11069206564782957,0.10714441561242406,0.1371925183648616,0.13508970498805006,0.1744000550140017,0.1576192447129263,0.1109494167363329,0.05774418650188362,0.04894389210608607,0.05860642310276576,0.05548975224998133,0.05449097357045631,0.04762992364684909,0.025165246658364875,0.0185711445249857,0.016620519931497407,0.014881094749634184,0.010096842124217827,0.008056613384877705,0.006609899422458924,0.005948329130396424,0.005259455401972478,0.004412021616108685,0.005734987232907302,0.004159410347568994,0.0026120447581569205,0.0032271723947356126,0.0034232072390068882,0.002043882483871468,0.0011874999902771865,0.0013333856632764378,0.0017322654006489292,0.0017290959770384325,0.0015454290341779516,0.0017639386836525944
