time,lat,lon,trajectory
2024-09-16 23:00:36,78.283738,14.5902936,2024-09-Isfjorden-Mooring-02b
2024-09-16 23:30:36,78.2837985,14.590083,2024-09-Isfjorden-Mooring-02b
2024-09-17 00:00:37,78.2838325,14.5897698,2024-09-Isfjorden-Mooring-02b
2024-09-17 00:30:27,78.2838495,14.5896623,2024-09-Isfjorden-Mooring-02b
2024-09-17 01:00:37,78.2838665,14.5895844,2024-09-Isfjorden-Mooring-02b
2024-09-17 02:00:37,78.2838507,14.5897017,2024-09-Isfjorden-Mooring-02b
2024-09-17 02:30:27,78.2838587,14.5896549,2024-09-Isfjorden-Mooring-02b
2024-09-17 03:00:37,78.2838078,14.5898447,2024-09-Isfjorden-Mooring-02b
2024-09-17 03:30:37,78.2837418,14.5903282,2024-09-Isfjorden-Mooring-02b
2024-09-17 04:00:37,78.2836254,14.5909708,2024-09-Isfjorden-Mooring-02b
2024-09-17 04:30:27,78.2835327,14.5914585,2024-09-Isfjorden-Mooring-02b
2024-09-17 05:00:36,78.2834692,14.5922492,2024-09-Isfjorden-Mooring-02b
2024-09-17 05:30:36,78.2834654,14.5925255,2024-09-Isfjorden-Mooring-02b
2024-09-17 06:00:38,78.2834532,14.5928656,2024-09-Isfjorden-Mooring-02b
2024-09-17 06:30:26,78.2835001,14.5929429,2024-09-Isfjorden-Mooring-02b
2024-09-17 07:00:38,78.2834984,14.5932095,2024-09-Isfjorden-Mooring-02b
2024-09-17 07:30:37,78.2834823,14.593387,2024-09-Isfjorden-Mooring-02b
2024-09-17 08:00:36,78.2834928,14.5926977,2024-09-Isfjorden-Mooring-02b
2024-09-17 08:30:26,78.2835313,14.5922733,2024-09-Isfjorden-Mooring-02b
2024-09-17 09:00:38,78.2835575,14.5919848,2024-09-Isfjorden-Mooring-02b
2024-09-17 09:30:35,78.2835857,14.5919731,2024-09-Isfjorden-Mooring-02b
2024-09-17 10:00:38,78.2835819,14.5920488,2024-09-Isfjorden-Mooring-02b
2024-09-17 10:30:27,78.2836286,14.5914732,2024-09-Isfjorden-Mooring-02b
2024-09-17 11:00:37,78.2836524,14.591413,2024-09-Isfjorden-Mooring-02b
2024-09-17 11:30:36,78.2837757,14.5911052,2024-09-Isfjorden-Mooring-02b
2024-09-17 12:00:38,78.2837639,14.5908568,2024-09-Isfjorden-Mooring-02b
2024-09-17 12:30:25,78.2837558,14.5909359,2024-09-Isfjorden-Mooring-02b
2024-09-17 13:00:37,78.2837747,14.5909872,2024-09-Isfjorden-Mooring-02b
2024-09-17 13:30:36,78.2837732,14.5909829,2024-09-Isfjorden-Mooring-02b
2024-09-17 14:00:37,78.2837572,14.590974,2024-09-Isfjorden-Mooring-02b
2024-09-17 14:30:27,78.28371,14.5912189,2024-09-Isfjorden-Mooring-02b
2024-09-17 15:00:37,78.2837065,14.5913444,2024-09-Isfjorden-Mooring-02b
2024-09-17 15:30:36,78.2837337,14.5910289,2024-09-Isfjorden-Mooring-02b
2024-09-17 16:00:38,78.2837022,14.5910094,2024-09-Isfjorden-Mooring-02b
2024-09-17 16:30:25,78.2835998,14.5909331,2024-09-Isfjorden-Mooring-02b
2024-09-17 17:00:35,78.2836475,14.5909696,2024-09-Isfjorden-Mooring-02b
2024-09-17 17:30:36,78.2836581,14.5906106,2024-09-Isfjorden-Mooring-02b
2024-09-17 18:00:36,78.2836808,14.5903323,2024-09-Isfjorden-Mooring-02b
2024-09-17 18:30:26,78.2836883,14.590137,2024-09-Isfjorden-Mooring-02b
2024-09-17 19:00:37,78.2837237,14.5899064,2024-09-Isfjorden-Mooring-02b
2024-09-17 19:30:36,78.2836639,14.5900298,2024-09-Isfjorden-Mooring-02b
2024-09-17 20:00:37,78.283656,14.5901198,2024-09-Isfjorden-Mooring-02b
2024-09-17 20:30:26,78.2836895,14.5902304,2024-09-Isfjorden-Mooring-02b
2024-09-17 21:00:37,78.2837174,14.5902074,2024-09-Isfjorden-Mooring-02b
2024-09-17 21:30:37,78.2837552,14.5900689,2024-09-Isfjorden-Mooring-02b
2024-09-17 22:00:37,78.2837594,14.5903015,2024-09-Isfjorden-Mooring-02b
2024-09-17 22:30:27,78.2837456,14.5903472,2024-09-Isfjorden-Mooring-02b
2024-09-17 23:00:36,78.283721,14.5905245,2024-09-Isfjorden-Mooring-02b
2024-09-17 23:30:36,78.2837829,14.590232,2024-09-Isfjorden-Mooring-02b
2024-09-18 00:00:37,78.283828,14.5898987,2024-09-Isfjorden-Mooring-02b
2024-09-18 00:30:26,78.2838723,14.5897412,2024-09-Isfjorden-Mooring-02b
2024-09-18 01:00:38,78.2838888,14.5897466,2024-09-Isfjorden-Mooring-02b
2024-09-18 01:30:36,78.2838595,14.5899025,2024-09-Isfjorden-Mooring-02b
2024-09-18 02:00:36,78.2837835,14.5901804,2024-09-Isfjorden-Mooring-02b
2024-09-18 02:30:27,78.2837449,14.590228,2024-09-Isfjorden-Mooring-02b
2024-09-18 03:00:38,78.2836559,14.5905019,2024-09-Isfjorden-Mooring-02b
2024-09-18 03:30:37,78.2836078,14.5907713,2024-09-Isfjorden-Mooring-02b
2024-09-18 04:00:38,78.2836978,14.590186,2024-09-Isfjorden-Mooring-02b
2024-09-18 04:30:26,78.2837888,14.589868,2024-09-Isfjorden-Mooring-02b
2024-09-18 05:00:36,78.283815,14.5897622,2024-09-Isfjorden-Mooring-02b
2024-09-18 05:30:37,78.283829,14.5896732,2024-09-Isfjorden-Mooring-02b
2024-09-18 06:00:38,78.2838721,14.5894629,2024-09-Isfjorden-Mooring-02b
2024-09-18 06:30:26,78.2838923,14.5893532,2024-09-Isfjorden-Mooring-02b
2024-09-18 07:00:39,78.2839167,14.5891647,2024-09-Isfjorden-Mooring-02b
2024-09-18 07:30:37,78.2838728,14.5893458,2024-09-Isfjorden-Mooring-02b
2024-09-18 08:00:37,78.2839553,14.5888893,2024-09-Isfjorden-Mooring-02b
2024-09-18 08:30:27,78.2839892,14.5889442,2024-09-Isfjorden-Mooring-02b
2024-09-18 09:00:39,78.2840417,14.5888531,2024-09-Isfjorden-Mooring-02b
2024-09-18 09:30:36,78.2840043,14.588962,2024-09-Isfjorden-Mooring-02b
