time,pHs0,pT02,pT24,trajectory
2024-09-17 00:22:33,0.8297566910010781,9.34285236297029,5.973230824343203,2024-09-Isfjorden-Mooring-02b
2024-09-17 02:22:33,0.6894384048554555,9.279668122691199,5.96935874257826,2024-09-Isfjorden-Mooring-02b
2024-09-17 04:22:33,0.6835399229245166,10.161708771594203,6.368420294034674,2024-09-Isfjorden-Mooring-02b
2024-09-17 06:22:35,0.746210213402737,10.85361743269158,8.221639154015257,2024-09-Isfjorden-Mooring-02b
2024-09-17 08:22:33,0.9124054567888926,10.989324389452534,9.011568439991482,2024-09-Isfjorden-Mooring-02b
2024-09-17 10:22:35,0.9412061485127389,10.49504027176878,8.144265742218762,2024-09-Isfjorden-Mooring-02b
2024-09-17 12:22:36,1.163629049556756,10.745833414408304,8.60156613422786,2024-09-Isfjorden-Mooring-02b
2024-09-17 14:22:35,1.0769966476002284,11.183721122057795,8.841124951567046,2024-09-Isfjorden-Mooring-02b
2024-09-17 16:22:35,0.5951160747700429,9.368738017953833,6.7828633907832865,2024-09-Isfjorden-Mooring-02b
2024-09-17 18:22:32,0.7425360990711026,8.749853665321892,6.901992068354036,2024-09-Isfjorden-Mooring-02b
2024-09-17 20:22:33,1.1071634334405775,8.83121833974929,6.5215877068232695,2024-09-Isfjorden-Mooring-02b
2024-09-17 22:22:33,1.2009070904160901,8.77966973434504,7.17478625636527,2024-09-Isfjorden-Mooring-02b
2024-09-18 00:22:33,1.0187750582068775,8.369366322990722,6.939304219379438,2024-09-Isfjorden-Mooring-02b
2024-09-18 02:22:32,1.0153460234883382,8.383287015521706,6.8838646832451635,2024-09-Isfjorden-Mooring-02b
2024-09-18 04:22:34,0.9896768856847588,8.554504449675925,7.213845510524543,2024-09-Isfjorden-Mooring-02b
2024-09-18 06:22:35,1.057328915402922,8.528642646655712,6.922900946430263,2024-09-Isfjorden-Mooring-02b
2024-09-18 08:22:33,1.0673400567092017,8.05154907756059,6.5034892572421406,2024-09-Isfjorden-Mooring-02b
2024-09-18 10:22:35,0.9408524212203981,7.126057389966062,5.5532261605673146,2024-09-Isfjorden-Mooring-02b
2024-09-18 12:22:35,0.8018327131966354,6.898767085892115,5.126739149274287,2024-09-Isfjorden-Mooring-02b
2024-09-18 14:22:32,0.6554824655926844,7.118762058012954,5.72159423370338,2024-09-Isfjorden-Mooring-02b
2024-09-18 16:22:33,0.6677354119272707,7.6860395462090985,6.432005674897913,2024-09-Isfjorden-Mooring-02b
2024-09-18 18:22:33,0.4792368356413573,7.114304511281727,5.900584367677016,2024-09-Isfjorden-Mooring-02b
