time,pHs0,pT02,pT24,trajectory
2024-09-17 00:22:33,0.8297566910010781,9.34285236297029,5.973230824343203,2024-09-Isfjorden-Mooring-02b
2024-09-17 02:22:33,0.6894384048554555,9.279668122691199,5.96935874257826,2024-09-Isfjorden-Mooring-02b
2024-09-17 04:22:33,0.6835399229245166,10.161708771594203,6.368420294034674,2024-09-Isfjorden-Mooring-02b
2024-09-17 06:22:35,0.746210213402737,10.85361743269158,8.221639154015257,2024-09-Isfjorden-Mooring-02b
2024-09-17 08:22:33,0.9124054567888926,10.989324389452534,9.011568439991482,2024-09-Isfjorden-Mooring-02b
2024-09-17 10:22:35,0.9412061485127389,10.49504027176878,8.144265742218762,2024-09-Isfjorden-Mooring-02b
2024-09-17 12:22:36,1.163629049556756,10.745833414408304,8.60156613422786,2024-09-Isfjorden-Mooring-02b
2024-09-17 14:22:35,1.0769966476002284,11.183721122057795,8.841124951567046,2024-09-Isfjorden-Mooring-02b
2024-09-17 16:22:35,0.5951160747700429,9.368738017953833,6.7828633907832865,2024-09-Isfjorden-Mooring-02b
2024-09-17 18:22:32,0.7425360990711026,8.749853665321892,6.901992068354036,2024-09-Isfjorden-Mooring-02b
2024-09-17 20:22:33,1.1071634334405775,8.83121833974929,6.5215877068232695,2024-09-Isfjorden-Mooring-02b
2024-09-17 22:22:33,1.2009070904160901,8.77966973434504,7.17478625636527,2024-09-Isfjorden-Mooring-02b
2024-09-18 00:22:33,1.0187750582068775,8.369366322990722,6.939304219379438,2024-09-Isfjorden-Mooring-02b
2024-09-18 02:22:32,1.0153460234883382,8.383287015521706,6.8838646832451635,2024-09-Isfjorden-Mooring-02b
2024-09-18 04:22:34,0.9896768856847588,8.554504449675925,7.213845510524543,2024-09-Isfjorden-Mooring-02b
2024-09-18 06:22:35,1.057328915402922,8.528642646655712,6.922900946430263,2024-09-Isfjorden-Mooring-02b
2024-09-18 08:22:33,1.0673400567092017,8.05154907756059,6.5034892572421406,2024-09-Isfjorden-Mooring-02b
2024-09-18 10:22:35,0.9408524212203981,7.126057389966062,5.5532261605673146,2024-09-Isfjorden-Mooring-02b
2024-09-18 12:22:35,0.8018327131966354,6.898767085892115,5.126739149274287,2024-09-Isfjorden-Mooring-02b
2024-09-18 14:22:32,0.6554824655926844,7.118762058012954,5.72159423370338,2024-09-Isfjorden-Mooring-02b
2024-09-18 16:22:33,0.6677354119272707,7.6860395462090985,6.432005674897913,2024-09-Isfjorden-Mooring-02b
2024-09-18 18:22:33,0.4792368356413573,7.114304511281727,5.900584367677016,2024-09-Isfjorden-Mooring-02b
2024-09-18 20:22:32,0.5019015200225133,7.221336204208874,6.012576178650207,2024-09-Isfjorden-Mooring-02b
2024-09-18 22:22:34,0.4167738946066724,8.005298559179417,6.181740275352933,2024-09-Isfjorden-Mooring-02b
2024-09-19 00:22:35,0.4450254577247566,7.407237026879864,4.888948995136951,2024-09-Isfjorden-Mooring-02b
2024-09-19 02:22:34,0.45992209597685557,6.479534364595467,4.892939109041125,2024-09-Isfjorden-Mooring-02b
2024-09-19 04:22:35,0.690551275534038,5.8401140971725445,3.990839656534519,2024-09-Isfjorden-Mooring-02b
2024-09-19 06:22:34,0.9026657463340149,7.357808091437312,4.189833913127506,2024-09-Isfjorden-Mooring-02b
2024-09-19 08:22:32,0.7908430552463284,5.95805012595968,4.205258930836103,2024-09-Isfjorden-Mooring-02b
2024-09-19 10:22:33,0.9552235165487039,6.012144671589769,4.27607038527212,2024-09-Isfjorden-Mooring-02b
2024-09-19 12:22:33,1.2063431603130872,6.125337553530064,4.285360164385829,2024-09-Isfjorden-Mooring-02b
2024-09-19 14:22:33,1.2738252276964128,7.346637978553334,4.292455258481977,2024-09-Isfjorden-Mooring-02b
2024-09-19 16:22:34,0.8780343471921498,5.854977141707857,4.132847922102965,2024-09-Isfjorden-Mooring-02b
2024-09-19 18:22:34,0.7082892609873694,6.015727343197107,4.0906157227897975,2024-09-Isfjorden-Mooring-02b
2024-09-19 20:22:33,0.7432056227865366,5.648681318227602,4.0672596262995215,2024-09-Isfjorden-Mooring-02b
2024-09-19 22:22:34,0.6781981424727257,7.133782534460555,4.378379223353726,2024-09-Isfjorden-Mooring-02b
2024-09-20 00:22:34,0.8887548040074692,7.686679306030185,4.341102570324415,2024-09-Isfjorden-Mooring-02b
2024-09-20 02:22:32,0.6332857436517035,7.199064257611798,4.169306994261726,2024-09-Isfjorden-Mooring-02b
2024-09-20 04:22:32,0.5937781392895961,8.465991348902275,4.471934110899646,2024-09-Isfjorden-Mooring-02b
2024-09-20 06:22:33,0.5650765583822931,7.644420482451607,4.30621726157445,2024-09-Isfjorden-Mooring-02b
2024-09-20 08:22:32,0.6781582382528879,8.131053887719592,4.660777710654925,2024-09-Isfjorden-Mooring-02b
2024-09-20 10:22:33,0.8455452427636426,9.88795964084011,7.096786545056247,2024-09-Isfjorden-Mooring-02b
2024-09-20 12:22:34,0.9875310618395007,9.975780811051765,7.451011122410385,2024-09-Isfjorden-Mooring-02b
2024-09-20 14:22:32,0.8156931543181117,10.26655006553283,8.077680709168419,2024-09-Isfjorden-Mooring-02b
2024-09-20 16:22:34,0.8854933970082508,10.614122808494509,8.90884821455774,2024-09-Isfjorden-Mooring-02b
2024-09-20 18:22:33,0.8039382253033374,10.531003057476802,9.665333745246265,2024-09-Isfjorden-Mooring-02b
2024-09-20 20:22:32,0.6936380380990448,10.169744872442497,9.433953102395773,2024-09-Isfjorden-Mooring-02b
